,doc_id,original_tokens,tokens,prediction,truth
437,26,on,15394,O,O
438,26,friday,19418,O,O
439,26,for,1442,O,O
440,26,their,4596,O,O
441,26,friendly,11286,O,O
442,26,against,4971,O,O
443,26,scotland,6604,B-LOC,B-LOC
444,26,at,20628,O,O
445,26,murrayfield,21012,O,B-LOC
446,26,more,14863,O,O
447,26,than,1345,O,O
448,26,a,18524,O,O
449,26,year,17116,O,O
450,26,after,8840,O,O
451,26,the,13418,O,O
452,26,30-year-old,4800,O,O
453,26,wing,18914,O,O
454,26,announced,3754,B-MISC,O
455,26,he,2849,O,O
456,26,was,19567,O,O
457,26,retiring,15250,B-MISC,O
458,26,following,10889,O,O
459,26,differences,6185,B-ORG,O
460,26,over,18053,O,O
461,26,selection,15159,B-ORG,O
462,26,,,,
463,27,cuttitta,21012,B-PER,B-PER
464,27,",",5639,O,O
465,27,who,4613,O,O
466,27,trainer,9293,B-PER,O
467,27,george,9256,B-PER,B-PER
468,27,coste,21012,B-PER,I-PER
469,27,said,12320,O,O
470,27,was,19567,O,O
471,27,certain,6941,B-PER,O
472,27,to,1535,O,O
473,27,play,15815,O,O
474,27,on,15394,O,O
475,27,saturday,2456,O,O
476,27,week,5529,O,O
477,27,",",5639,O,O
478,27,was,19567,O,O
479,27,named,1028,B-PER,O
480,27,in,13081,O,O
481,27,a,18524,O,O
482,27,21-man,21012,B-PER,O
483,27,squad,13436,B-PER,O
484,27,lacking,16181,O,O
485,27,only,6839,O,O
486,27,two,15902,O,O
487,27,of,16728,O,O
488,27,the,13418,O,O
489,27,team,6103,O,O
490,27,beaten,20190,B-PER,O
491,27,54-21,21012,B-PER,O
492,27,by,20532,O,O
493,27,england,4457,B-LOC,B-LOC
494,27,at,20628,O,O
495,27,twickenham,21012,B-PER,B-LOC
496,27,last,17465,O,O
497,27,month,1379,O,O
498,27,,,,
499,28,stefano,2789,O,B-PER
500,28,bordon,21012,B-PER,I-PER
501,28,is,13114,O,O
502,28,out,19401,O,O
503,28,through,1760,O,O
504,28,illness,3372,O,O
505,28,and,18220,O,O
506,28,coste,21012,B-PER,B-PER
507,28,said,12320,O,O
508,28,he,2849,O,O
509,28,had,2804,O,O
510,28,dropped,8656,B-PER,O
511,28,back,7957,O,O
512,28,row,3118,B-PER,O
513,28,corrado,21012,B-PER,B-PER
514,28,covi,21012,B-PER,I-PER
515,28,",",5639,O,O
516,28,who,4613,O,O
517,28,had,2804,O,O
518,28,been,20510,O,O
519,28,recalled,2163,I-MISC,O
520,28,for,1442,O,O
521,28,the,13418,O,O
522,28,england,4457,B-LOC,B-LOC
523,28,game,879,O,O
524,28,after,8840,O,O
525,28,five,7951,O,O
526,28,years,2103,O,O
527,28,out,19401,O,O
528,28,of,16728,O,O
529,28,the,13418,O,O
530,28,national,15240,B-MISC,O
531,28,team,6103,B-PER,O
532,28,,,,
533,29,cuttitta,21012,B-PER,B-PER
534,29,announced,3754,B-MISC,O
535,29,his,16321,O,O
536,29,retirement,6481,B-PER,O
537,29,after,8840,O,O
538,29,the,13418,O,O
539,29,1995,9743,O,B-MISC
540,29,world,16276,B-MISC,I-MISC
541,29,cup,18814,I-MISC,I-MISC
542,29,",",5639,O,O
543,29,where,19525,O,O
544,29,he,2849,O,O
545,29,took,5447,O,O
546,29,issue,9056,O,O
547,29,with,2435,O,O
548,29,being,538,O,O
549,29,dropped,8656,B-PER,O
550,29,from,18994,O,O
551,29,the,13418,O,O
552,29,italy,9524,B-LOC,B-LOC
553,29,side,20089,O,O
554,29,that,789,O,O
555,29,faced,14257,B-PER,O
556,29,england,4457,B-LOC,B-LOC
557,29,in,13081,O,O
558,29,the,13418,O,O
559,29,pool,16192,O,O
560,29,stages,5850,B-PER,O
561,29,,,,
562,30,coste,21012,O,B-PER
563,30,said,12320,O,O
564,30,he,2849,O,O
565,30,had,2804,O,O
566,30,approached,287,B-MISC,O
567,30,the,13418,O,O
568,30,player,6526,O,O
569,30,two,15902,O,O
570,30,months,2886,O,O
571,30,ago,20384,O,O
572,30,about,4166,O,O
573,30,a,18524,O,O
574,30,comeback,2958,O,O
575,30,,,,
576,31,"""",5905,O,O
577,31,he,2849,O,O
578,31,ended,9389,O,O
579,31,the,13418,O,O
580,31,world,16276,B-MISC,B-MISC
581,31,cup,18814,I-MISC,I-MISC
582,31,on,15394,O,O
583,31,the,13418,O,O
584,31,wrong,15391,B-ORG,O
585,31,note,13849,O,O
586,31,",",5639,O,O
587,31,"""",5905,O,O
588,31,coste,21012,O,B-PER
589,31,said,12320,O,O
590,31,,,,
591,32,"""",5905,O,O
592,32,i,20149,O,O
593,32,thought,1282,O,O
594,32,it,3240,O,O
595,32,would,3387,O,O
596,32,be,11023,O,O
597,32,useful,12770,O,O
598,32,to,1535,O,O
599,32,have,3027,O,O
600,32,him,11659,O,O
601,32,back,7957,O,O
602,32,and,18220,O,O
603,32,he,2849,O,O
604,32,said,12320,O,O
605,32,he,2849,O,O
606,32,would,3387,O,O
607,32,be,11023,O,O
608,32,available,19068,O,O
609,32,,,,
610,33,i,20149,O,O
611,33,think,8564,O,O
612,33,now,17124,O,O
613,33,is,13114,O,O
614,33,the,13418,O,O
615,33,right,18082,O,O
616,33,time,4862,O,O
617,33,for,1442,O,O
618,33,him,11659,O,O
619,33,to,1535,O,O
620,33,return,18091,O,O
621,33,.,13648,O,O
622,33,,,,
623,34,squad,13436,O,O
624,34,:,15727,O,O
625,34,javier,11290,B-ORG,B-PER
626,34,pertile,21012,O,I-PER
627,34,",",5639,O,O
628,34,paolo,21012,O,B-PER
629,34,vaccari,12557,B-PER,I-PER
630,34,",",5639,O,O
631,34,marcello,21012,O,B-PER
632,34,cuttitta,21012,O,I-PER
633,34,",",5639,O,O
634,34,ivan,7525,B-PER,B-PER
635,34,francescato,21012,O,I-PER
636,34,",",5639,O,O
637,34,leandro,21012,O,B-PER
638,34,manteri,21012,O,I-PER
639,34,",",5639,O,O
640,34,diego,69,I-LOC,B-PER
641,34,dominguez,21012,O,I-PER
642,34,",",5639,O,O
643,34,francesco,8704,B-PER,B-PER
644,34,mazzariol,21012,O,I-PER
645,34,",",5639,O,O
646,34,alessandro,8482,B-PER,B-PER
647,34,troncon,21012,O,I-PER
648,34,",",5639,O,O
649,34,orazio,21012,O,B-PER
650,34,arancio,21012,O,I-PER
651,34,",",5639,O,O
652,34,andrea,5206,B-MISC,B-PER
653,34,sgorlon,21012,O,I-PER
654,34,",",5639,O,O
655,34,massimo,21012,O,B-PER
656,34,giovanelli,21012,O,I-PER
657,34,",",5639,O,O
658,34,carlo,19664,B-PER,B-PER
659,34,checchinato,21012,O,I-PER
660,34,",",5639,O,O
661,34,walter,14794,B-PER,B-PER
662,34,cristofoletto,21012,O,I-PER
663,34,",",5639,O,O
664,34,franco,7559,B-PER,B-PER
665,34,properzi,21012,O,I-PER
666,34,curti,21012,O,I-PER
667,34,",",5639,O,O
668,34,carlo,19664,B-PER,B-PER
669,34,orlandi,21012,O,I-PER
670,34,",",5639,O,O
671,34,massimo,21012,O,B-PER
672,34,cuttitta,21012,O,I-PER
673,34,",",5639,O,O
674,34,giambatista,21012,O,B-PER
675,34,croci,21012,O,I-PER
676,34,",",5639,O,O
677,34,gianluca,5760,B-PER,B-PER
678,34,guidi,21012,O,I-PER
679,34,",",5639,O,O
680,34,nicola,17787,B-PER,B-PER
681,34,mazzucato,21012,O,I-PER
682,34,",",5639,O,O
683,34,alessandro,8482,B-PER,B-PER
684,34,moscardi,21012,O,I-PER
685,34,",",5639,O,O
686,34,andrea,5206,B-MISC,B-PER
687,34,castellani,21012,O,I-PER
688,34,,,,
689,35,,,,
690,36,soccer,8823,O,O
691,36,-,4133,O,O
692,36,late,16988,O,O
693,36,goals,1215,O,O
694,36,give,5421,B-ORG,O
695,36,japan,13309,B-LOC,B-LOC
696,36,win,19364,O,O
697,36,over,18053,B-ORG,O
698,36,syria,8734,B-ORG,B-LOC
699,36,,,,
700,37,al-ain,21012,B-PER,B-LOC
701,37,",",5639,O,O
702,37,united,14530,B-PER,B-LOC
703,37,arab,6212,B-PER,I-LOC
704,37,emirates,2049,B-PER,I-LOC
705,37,,,,
706,38,two,15902,O,O
707,38,goals,1215,O,O
708,38,in,13081,O,O
709,38,the,13418,O,O
710,38,last,17465,O,O
711,38,six,7468,O,O
712,38,minutes,6553,B-PER,O
713,38,gave,19215,O,O
714,38,holders,8983,O,O
715,38,japan,13309,B-LOC,B-LOC
716,38,an,17682,O,O
717,38,uninspiring,21012,B-PER,O
718,38,2-1,14937,O,O
719,38,asian,15120,B-PER,B-MISC
720,38,cup,18814,I-MISC,I-MISC
721,38,victory,5511,B-PER,O
722,38,over,18053,O,O
723,38,syria,8734,B-LOC,B-LOC
724,38,on,15394,O,O
725,38,friday,19418,O,O
726,38,,,,
727,39,takuya,21012,O,B-PER
728,39,takagi,21012,O,I-PER
729,39,headed,12224,O,O
730,39,the,13418,O,O
731,39,winner,20328,O,O
732,39,in,13081,O,O
733,39,the,13418,O,O
734,39,88th,21012,O,O
735,39,minute,20579,O,O
736,39,of,16728,O,O
737,39,the,13418,O,O
738,39,group,11817,O,O
739,39,c,2853,B-PER,O
740,39,game,879,O,O
741,39,after,8840,O,O
742,39,goalkeeper,17763,O,O
743,39,salem,21012,O,B-PER
744,39,bitar,21012,O,I-PER
745,39,spoiled,9105,B-PER,O
746,39,a,18524,O,O
747,39,mistake-free,21012,O,O
748,39,display,15898,O,O
749,39,by,20532,O,O
750,39,allowing,19846,B-PER,O
751,39,the,13418,O,O
752,39,ball,9515,B-PER,O
753,39,to,1535,O,O
754,39,slip,7161,O,O
755,39,under,1367,O,O
756,39,his,16321,O,O
757,39,body,2177,O,O
758,39,,,,
759,40,it,3240,O,O
760,40,was,19567,O,O
761,40,the,13418,O,O
762,40,second,2985,O,O
763,40,syrian,3690,B-MISC,B-MISC
764,40,defensive,5743,O,O
765,40,blunder,3330,B-PER,O
766,40,in,13081,O,O
767,40,four,17008,I-MISC,O
768,40,minutes,6553,B-ORG,O
769,40,,,,
770,41,defender,18890,O,O
771,41,hassan,6484,B-PER,B-PER
772,41,abbas,12906,B-LOC,I-PER
773,41,rose,12515,O,O
774,41,to,1535,O,O
775,41,intercept,21012,O,O
776,41,a,18524,O,O
777,41,long,13972,O,O
778,41,ball,9515,B-MISC,O
779,41,into,13145,O,O
780,41,the,13418,O,O
781,41,area,7753,O,O
782,41,in,13081,O,O
783,41,the,13418,O,O
784,41,84th,19273,B-MISC,O
785,41,minute,20579,O,O
786,41,but,5448,O,O
787,41,only,6839,O,O
788,41,managed,10368,B-MISC,O
789,41,to,1535,O,O
790,41,divert,21012,O,O
791,41,it,3240,O,O
792,41,into,13145,O,O
793,41,the,13418,O,O
794,41,top,17430,O,O
795,41,corner,18421,B-MISC,O
796,41,of,16728,O,O
797,41,bitar,21012,O,B-PER
798,41,'s,15454,O,O
799,41,goal,12333,O,O
800,41,,,,
801,42,syria,8734,B-LOC,B-LOC
802,42,had,2804,O,O
803,42,taken,15772,O,O
804,42,the,13418,O,O
805,42,lead,3538,O,O
806,42,from,18994,O,O
807,42,their,4596,O,O
808,42,first,5472,O,O
809,42,serious,12816,O,O
810,42,attack,18828,O,O
811,42,in,13081,O,O
812,42,the,13418,O,O
813,42,seventh,17046,O,O
814,42,minute,20579,O,O
815,42,,,,
816,43,nader,21012,O,B-PER
817,43,jokhadar,21012,O,I-PER
818,43,headed,12224,I-MISC,O
819,43,a,18524,O,O
820,43,cross,8536,B-MISC,O
821,43,from,18994,O,O
822,43,the,13418,O,O
823,43,right,18082,O,O
824,43,by,20532,O,O
825,43,ammar,21012,O,B-PER
826,43,awad,21012,O,I-PER
827,43,into,13145,B-MISC,O
828,43,the,13418,O,O
829,43,top,17430,O,O
830,43,right,18082,O,O
831,43,corner,18421,B-MISC,O
832,43,of,16728,O,O
833,43,kenichi,21012,O,B-PER
834,43,shimokawa,21012,O,I-PER
835,43,'s,15454,O,O
836,43,goal,12333,B-MISC,O
837,43,,,,
838,44,japan,13309,B-LOC,B-LOC
839,44,then,5517,O,O
840,44,laid,15767,O,O
841,44,siege,21012,B-PER,O
842,44,to,1535,O,O
843,44,the,13418,O,O
844,44,syrian,3690,B-MISC,B-MISC
845,44,penalty,20996,B-PER,O
846,44,area,7753,O,O
847,44,and,18220,O,O
848,44,had,2804,O,O
849,44,a,18524,O,O
850,44,goal,12333,O,O
851,44,disallowed,21012,B-PER,O
852,44,for,1442,O,O
853,44,offside,21012,B-PER,O
854,44,in,13081,O,O
855,44,the,13418,O,O
856,44,16th,1586,B-PER,O
857,44,minute,20579,O,O
858,44,,,,
859,45,a,18524,O,O
860,45,minute,20579,B-PER,O
861,45,later,3789,O,O
862,45,",",5639,O,O
863,45,bitar,21012,O,B-PER
864,45,produced,19480,O,O
865,45,a,18524,O,O
866,45,good,5133,B-PER,O
867,45,double,1085,B-PER,O
868,45,save,13660,B-MISC,O
869,45,",",5639,O,O
870,45,first,5472,O,O
871,45,from,18994,O,O
872,45,kazuyoshi,21012,O,B-PER
873,45,miura,21012,O,I-PER
874,45,'s,15454,O,O
875,45,header,19320,B-LOC,O
876,45,and,18220,O,O
877,45,then,5517,O,O
878,45,blocked,701,B-PER,O
879,45,a,18524,O,O
880,45,takagi,21012,O,B-PER
881,45,follow-up,21012,O,O
882,45,shot,420,B-PER,O
883,45,,,,
884,46,bitar,21012,O,B-PER
885,46,saved,8939,B-MISC,O
886,46,well,10171,O,O
887,46,again,20107,B-PER,O
888,46,from,18994,O,O
889,46,miura,21012,O,B-PER
890,46,in,13081,O,O
891,46,the,13418,O,O
892,46,37th,17615,O,O
893,46,minute,20579,B-PER,O
894,46,",",5639,O,O
895,46,parrying,21012,O,O
896,46,away,1309,O,O
897,46,his,16321,O,O
898,46,header,19320,B-LOC,O
899,46,from,18994,O,O
900,46,a,18524,O,O
901,46,corner,18421,B-MISC,O
902,46,,,,
903,47,japan,13309,B-LOC,B-LOC
904,47,started,11724,O,O
905,47,the,13418,O,O
906,47,second,2985,O,O
907,47,half,5301,B-PER,O
908,47,brightly,21012,B-PER,O
909,47,but,5448,O,O
910,47,bitar,21012,B-PER,B-PER
911,47,denied,5589,B-PER,O
912,47,them,16741,O,O
913,47,an,17682,O,O
914,47,equaliser,10173,O,O
915,47,when,6576,O,O
916,47,he,2849,O,O
917,47,dived,21012,B-PER,O
918,47,to,1535,O,O
919,47,his,16321,O,O
920,47,right,18082,O,O
921,47,to,1535,O,O
922,47,save,13660,B-PER,O
923,47,naoki,21012,B-PER,B-PER
924,47,soma,21012,B-PER,I-PER
925,47,'s,15454,O,O
926,47,low,2640,B-PER,O
927,47,drive,20555,O,O
928,47,in,13081,O,O
929,47,the,13418,O,O
930,47,53rd,18937,B-MISC,O
931,47,minute,20579,O,O
932,47,,,,
933,48,japan,13309,B-LOC,B-LOC
934,48,:,15727,O,O
